jobnumber,taskid,jobname,owner,group,project,department,account,priority,qname,hostname,granted_pe,slots,qsub_time,start_time,end_time,ru_wallclock,ru_utime,ru_stime,ru_maxrss,ru_ixrss,ru_ismrss,ru_idrss,ru_isrss,ru_minflt,ru_majflt,ru_nswap,ru_inblock,ru_oublock,ru_msgsnd,ru_msgrcv,ru_nsignals,ru_nvcsw,ru_nivcsw,cpu,mem,io,iow,maxvmem,arid,exit_status,failed
6340565,undefined,qsub_01.sh,fache,modislc,modislc,defaultdepartment,sge,0,geo,scc-uo1.scc.bu.edu,omp28,28,Tue Jun 30 21:46:21 2026,Tue Jun 30 21:49:01 2026,Tue Jun 30 21:49:01 2026,,,,,,,,,,,,,,,,,,,,,,,,,,0
6340897,undefined,qsub_01.sh,fache,modislc,modislc,defaultdepartment,sge,0,geo,scc-un2.scc.bu.edu,omp28,28,Tue Jun 30 22:13:51 2026,Tue Jun 30 22:16:53 2026,Tue Jun 30 22:16:53 2026,0,0.011,0.009,3416,0,0,0,0,1018,0,0,8,32,0,0,0,80,1,0.020,0.000,0.000,0.000,0.000,undefined,1,0
6341071,undefined,qsub_01.sh,fache,modislc,modislc,defaultdepartment,sge,0,geo-int,scc-dd4.scc.bu.edu,omp,10,Tue Jun 30 22:20:45 2026,Tue Jun 30 22:25:08 2026,Tue Jun 30 22:25:17 2026,0,0.014,0.013,3312,0,0,0,0,1453,0,0,8,40,0,0,0,95,1,0.027,0.000,0.000,0.000,0.000,undefined,0,0
6341297,undefined,qsub_01.sh,fache,modislc,modislc,defaultdepartment,sge,0,geo-int,scc-cc8.scc.bu.edu,omp,10,Tue Jun 30 22:30:17 2026,Tue Jun 30 22:34:10 2026,Tue Jun 30 22:34:19 2026,9,6.212,0.370,386428,0,0,0,0,136999,186,0,49568,72,0,0,0,1840,91,6.582,3.367,0.000,0.000,718.953M,undefined,1,0
6341440,undefined,qsub_01.sh,fache,modislc,modislc,defaultdepartment,sge,0,geo-int,scc-cc4.scc.bu.edu,omp,10,Tue Jun 30 22:36:17 2026,Tue Jun 30 22:39:24 2026,Tue Jun 30 22:40:21 2026,9,6.339,0.439,389556,0,0,0,0,136554,716,0,157096,72,0,0,0,2336,47,6.778,3.807,0.000,0.000,871.426M,undefined,1,0
6341964,undefined,qsub_01.sh,fache,modislc,modislc,defaultdepartment,sge,0,geo-int,scc-dd4.scc.bu.edu,omp,10,Tue Jun 30 22:57:52 2026,Tue Jun 30 23:01:55 2026,Tue Jun 30 23:03:01 2026,57,37.074,8.258,11899800,0,0,0,0,651950,506,0,926384,2752,0,0,0,4617,597,45.332,204.410,0.000,0.000,11.824G,undefined,1,0
6371243,undefined,run_qsub_01.sh,fache,modislc,modislc,defaultdepartment,sge,0,geo-int,scc-cc7.scc.bu.edu,omp,10,Wed Jul  1 15:44:05 2026,Wed Jul  1 15:53:41 2026,Wed Jul  1 15:56:08 2026,66,42.467,12.636,11896112,0,0,0,0,7576195,74,0,826264,2712,0,0,0,5088,624,55.104,285.447,0.000,0.000,11.643G,undefined,1,0
6371836,undefined,run_qsub_01.sh,fache,modislc,modislc,defaultdepartment,sge,0,geo-int,scc-cc6.scc.bu.edu,omp,10,Wed Jul  1 16:03:35 2026,Wed Jul  1 16:05:21 2026,Wed Jul  1 16:14:54 2026,147,41.743,9.945,11919496,0,0,0,0,2050657,865,0,1009496,2800,0,0,0,6648,712,1265.310,1762.413,0.000,0.000,49.499G,undefined,1,0
6372632,undefined,run_qsub_01.sh,fache,modislc,modislc,defaultdepartment,sge,0,geo-int,scc-dd2.scc.bu.edu,omp,10,Wed Jul  1 16:25:23 2026,Wed Jul  1 16:42:39 2026,Wed Jul  1 17:29:59 2026,573,49.944,17.443,11920612,0,0,0,0,8300499,556,0,871816,2760,0,0,0,9659,794,3300.430,11322.414,0.000,0.000,166.823G,undefined,137,0
6428626,undefined,run_qsub_01.sh,fache,modislc,modislc,defaultdepartment,sge,0,johnsonlab.q-pub,scc-cb4.scc.bu.edu,omp8,8,Thu Jul  2 13:17:07 2026,Thu Jul  2 13:25:02 2026,Thu Jul  2 13:25:12 2026,2840,45.943,13.918,11890584,0,0,0,0,8580753,277,0,858984,2784,0,0,0,7290,693,11716.570,62535.816,0.000,0.000,98.578G,undefined,137,0
6428723,undefined,run_qsub_01.sh,fache,modislc,modislc,defaultdepartment,sge,0,neuro-pub,scc-cb6.scc.bu.edu,omp8,8,Thu Jul  2 13:29:09 2026,Thu Jul  2 13:51:11 2026,Thu Jul  2 14:19:50 2026,10,7.225,0.472,386484,0,0,0,0,163420,707,0,166336,48,0,0,0,2600,67,7.697,4.362,0.000,0.000,784.945M,undefined,1,0
6428733,undefined,run_qsub_01.sh,fache,modislc,modislc,defaultdepartment,sge,0,neuro-pub,scc-md3.scc.bu.edu,omp8,8,Thu Jul  2 13:31:09 2026,Thu Jul  2 14:06:19 2026,Thu Jul  2 14:33:18 2026,1719,42.330,9.857,11946416,0,0,0,0,3228033,761,0,975832,2848,0,0,0,6731,644,12585.100,79418.527,0.000,0.000,71.480G,undefined,0,0
6430214,undefined,run_qsub_02.sh,fache,modislc,modislc,defaultdepartment,sge,0,geo,scc-610.scc.bu.edu,omp8,8,Thu Jul  2 15:37:39 2026,Thu Jul  2 15:40:16 2026,Thu Jul  2 15:42:05 2026,1619,43.789,11.689,11913148,0,0,0,0,5251855,824,0,995544,2760,0,0,0,7985,625,11393.320,72129.411,0.000,0.000,69.536G,undefined,1,0
6442984,undefined,run_qsub_01.sh,fache,modislc,modislc,defaultdepartment,sge,0,boas-pub,scc-x07.scc.bu.edu,omp8,8,Fri Jul  3 13:32:30 2026,Fri Jul  3 13:35:49 2026,Fri Jul  3 14:40:43 2026,109,3.143,0.267,409676,0,0,0,0,155333,992,0,242744,88,0,0,0,4376,35,763.380,1406.863,0.000,0.000,17.394G,undefined,1,0
6447028,undefined,run_qsub_02.sh,fache,modislc,modislc,defaultdepartment,sge,0,geo,scc-wo1.scc.bu.edu,omp8,8,Fri Jul  3 17:55:51 2026,Fri Jul  3 17:59:28 2026,Fri Jul  3 19:36:36 2026,3894,39.677,10.577,11617816,0,0,0,0,6330809,761,0,929528,3040,0,0,0,7172,800,29221.790,191457.727,0.000,0.000,75.262G,undefined,0,0
