neon_id,year,DP3.30010.001,DP3.30026.002,DP3.30015.001,all_products
SRER,2017,1,0,1,0
SRER,2018,1,0,1,0
SRER,2019,1,0,1,0
SRER,2021,1,0,1,0
SRER,2022,1,1,1,1
SRER,2024,1,1,1,1
SRER,2025,1,1,1,1
