site_full,site_id,lidar_dates
US-ARM_ARM_Southern_Great_Plains_site,US-ARM,"[]"
US-Mpj_Mountainair_Pinyon-Juniper_Woodland,US-Mpj,"[]"
US-xKZ_NEON_Konza_Prairie_Biological_Station,US-xKZ,"[]"
US-SRG_Santa_Rita_Grassland,US-SRG,"[]"
US-SRM_Santa_Rita_Mesquite,US-SRM,"[]"
US-Ses_Sevilleta_shrubland,US-Ses,"[]"
US-Wkg_Walnut_Gulch_Kendall_Grasslands,US-Wkg,"[]"
US-Whs_Walnut_Gulch_Lucky_Hills_Shrub,US-Whs,"[]"
US-Wjs_Willard_Juniper_Savannah,US-Wjs,"[]"
