site_full,site_id,naip_dates
US-ARM_ARM_Southern_Great_Plains_site,US-ARM,"[2023-06-15, 2021-05-06, 2019-06-24, 2017-05-29]"
US-Mpj_Mountainair_Pinyon-Juniper_Woodland,US-Mpj,"[2022-05-27, 2020-06-27, 2018-08-19]"
US-xKZ_NEON_Konza_Prairie_Biological_Station,US-xKZ,"[2023-05-20, 2021-08-24, 2019-07-10, 2017-07-11]"
US-SRG_Santa_Rita_Grassland,US-SRG,"[2023-10-18, 2021-11-28, 2019-06-15, 2017-06-11]"
US-SRM_Santa_Rita_Mesquite,US-SRM,"[2023-10-18, 2021-11-28, 2019-06-15, 2017-06-11]"
US-Ses_Sevilleta_shrubland,US-Ses,"[2022-06-04, 2020-06-07, 2019-01-19]"
US-Wkg_Walnut_Gulch_Kendall_Grasslands,US-Wkg,"[2023-10-16, 2021-11-28, 2019-06-15, 2017-06-10]"
US-Whs_Walnut_Gulch_Lucky_Hills_Shrub,US-Whs,"[2023-10-16, 2021-11-28, 2019-06-15, 2017-06-10]"
US-Wjs_Willard_Juniper_Savannah,US-Wjs,"[2022-05-27, 2020-06-21, 2018-06-11]"
