site_id,lidar_dates,lidar_projects
US-xSR,"[2021-09-27, 2020-09-15, 2015-02-20]","[AZ_CochiseCounty_2020_B20, AZ_PimaCounty_2021_B21, Eastern_Pima_County_Lidar]"
US-Wkg,"[2020-09-24, 2018-01-11, 2015-09-16]","[AZ_CochiseCounty_2020_B20, AZ_WalnutGulch_2015, CA_AZ_FEMA_R9_Lidar_2017_D18]"
US-xNQ,[2018-06-05],"[UT Central QL2 2018 12TUK7143 LAS, UT Central QL2 2018 12TUK7144 LAS, UT Central QL2 2018 12TUK7145 LAS, UT Central QL2 2018 12TUK7146 LAS, UT Central QL2 2018 12TUK7147 LAS, UT Central QL2 2018 12TUK7148 LAS, UT Central QL2 2018 12TUK7149 LAS, UT Central QL2 2018 12TUK7150 LAS, UT Central QL2 2018 12TUK7151 LAS, UT Central QL2 2018 12TUK7152 LAS, UT Central QL2 2018 12TUK7153 LAS, UT Central QL2 2018 12TUK7243 LAS, UT Central QL2 2018 12TUK7244 LAS, UT Central QL2 2018 12TUK7245 LAS, UT Central QL2 2018 12TUK7246 LAS, UT Central QL2 2018 12TUK7247 LAS, UT Central QL2 2018 12TUK7248 LAS, UT Central QL2 2018 12TUK7249 LAS, UT Central QL2 2018 12TUK7250 LAS, UT Central QL2 2018 12TUK7251 LAS, UT Central QL2 2018 12TUK7252 LAS, UT Central QL2 2018 12TUK7253 LAS, UT Central QL2 2018 12TUK7343 LAS, UT Central QL2 2018 12TUK7344 LAS, UT Central QL2 2018 12TUK7345 LAS, UT Central QL2 2018 12TUK7346 LAS, UT Central QL2 2018 12TUK7347 LAS, UT Central QL2 2018 12TUK7348 LAS, UT Central QL2 2018 12TUK7349 LAS, UT Central QL2 2018 12TUK7350 LAS, UT Central QL2 2018 12TUK7351 LAS, UT Central QL2 2018 12TUK7352 LAS, UT Central QL2 2018 12TUK7353 LAS, UT Central QL2 2018 12TUK7443 LAS, UT Central QL2 2018 12TUK7444 LAS, UT Central QL2 2018 12TUK7445 LAS, UT Central QL2 2018 12TUK7446 LAS, UT Central QL2 2018 12TUK7447 LAS, UT Central QL2 2018 12TUK7448 LAS, UT Central QL2 2018 12TUK7449 LAS, UT Central QL2 2018 12TUK7450 LAS, UT Central QL2 2018 12TUK7451 LAS, UT Central QL2 2018 12TUK7452 LAS, UT Central QL2 2018 12TUK7453 LAS, UT Central QL2 2018 12TUK7543 LAS, UT Central QL2 2018 12TUK7544 LAS, UT Central QL2 2018 12TUK7545 LAS, UT Central QL2 2018 12TUK7546 LAS, UT Central QL2 2018 12TUK7547 LAS, UT Central QL2 2018 12TUK7548 LAS, UT Central QL2 2018 12TUK7549 LAS, UT Central QL2 2018 12TUK7550 LAS, UT Central QL2 2018 12TUK7551 LAS, UT Central QL2 2018 12TUK7552 LAS, UT Central QL2 2018 12TUK7553 LAS, UT Central QL2 2018 12TUK7643 LAS, UT Central QL2 2018 12TUK7644 LAS, UT Central QL2 2018 12TUK7645 LAS, UT Central QL2 2018 12TUK7646 LAS, UT Central QL2 2018 12TUK7647 LAS, UT Central QL2 2018 12TUK7648 LAS, UT Central QL2 2018 12TUK7649 LAS, UT Central QL2 2018 12TUK7650 LAS, UT Central QL2 2018 12TUK7651 LAS, UT Central QL2 2018 12TUK7652 LAS, UT Central QL2 2018 12TUK7653 LAS, UT Central QL2 2018 12TUK7743 LAS, UT Central QL2 2018 12TUK7744 LAS, UT Central QL2 2018 12TUK7745 LAS, UT Central QL2 2018 12TUK7746 LAS, UT Central QL2 2018 12TUK7747 LAS, UT Central QL2 2018 12TUK7748 LAS, UT Central QL2 2018 12TUK7749 LAS, UT Central QL2 2018 12TUK7750 LAS, UT Central QL2 2018 12TUK7751 LAS, UT Central QL2 2018 12TUK7752 LAS, UT Central QL2 2018 12TUK7753 LAS, UT Central QL2 2018 12TUK7843 LAS, UT Central QL2 2018 12TUK7844 LAS, UT Central QL2 2018 12TUK7845 LAS, UT Central QL2 2018 12TUK7846 LAS, UT Central QL2 2018 12TUK7847 LAS, UT Central QL2 2018 12TUK7848 LAS, UT Central QL2 2018 12TUK7849 LAS, UT Central QL2 2018 12TUK7850 LAS, UT Central QL2 2018 12TUK7851 LAS, UT Central QL2 2018 12TUK7852 LAS, UT Central QL2 2018 12TUK7853 LAS, UT Central QL2 2018 12TUK7943 LAS, UT Central QL2 2018 12TUK7944 LAS, UT Central QL2 2018 12TUK7945 LAS, UT Central QL2 2018 12TUK7946 LAS, UT Central QL2 2018 12TUK7947 LAS, UT Central QL2 2018 12TUK7948 LAS, UT Central QL2 2018 12TUK7949 LAS, UT Central QL2 2018 12TUK7950 LAS, UT Central QL2 2018 12TUK7951 LAS, UT Central QL2 2018 12TUK7952 LAS, UT Central QL2 2018 12TUK7953 LAS, UT Central QL2 2018 12TUK8043 LAS, UT Central QL2 2018 12TUK8044 LAS, UT Central QL2 2018 12TUK8045 LAS, UT Central QL2 2018 12TUK8046 LAS, UT Central QL2 2018 12TUK8047 LAS, UT Central QL2 2018 12TUK8048 LAS, UT Central QL2 2018 12TUK8049 LAS, UT Central QL2 2018 12TUK8050 LAS, UT Central QL2 2018 12TUK8051 LAS, UT Central QL2 2018 12TUK8052 LAS, UT Central QL2 2018 12TUK8053 LAS, UT Central QL2 2018 12TUK8143 LAS, UT Central QL2 2018 12TUK8144 LAS, UT Central QL2 2018 12TUK8145 LAS, UT Central QL2 2018 12TUK8146 LAS, UT Central QL2 2018 12TUK8147 LAS, UT Central QL2 2018 12TUK8148 LAS, UT Central QL2 2018 12TUK8149 LAS, UT Central QL2 2018 12TUK8150 LAS, UT Central QL2 2018 12TUK8151 LAS, UT Central QL2 2018 12TUK8152 LAS, UT Central QL2 2018 12TUK8153 LAS]"
US-Rws,"[2019-10-05, 2009-03-18, 2007-11-10]","[ID_REYNOLDSCREEK_2007, ID_REYNOLDSCREEK_2009, ID_SouthernID_2018_D19]"
US-xMB,"[2024-09-12, 2022-08-22, 2020-09-20]","[UT_COUTAML_D24, UT_StatewideCenSouth_2020_A20, UT_WestEast_B22]"
US-Wjs,"[2018-11-17, 2017-12-30]","[NM NRCS Central A2 2017 415500 3808500 LAS, NM NRCS Central A2 2017 415500 3810000 LAS, NM NRCS Central A2 2017 415500 3811500 LAS, NM NRCS Central A2 2017 415500 3813000 LAS, NM NRCS Central A2 2017 415500 3814500 LAS, NM NRCS Central A2 2017 417000 3807000 LAS, NM NRCS Central A2 2017 417000 3808500 LAS, NM NRCS Central A2 2017 417000 3810000 LAS, NM NRCS Central A2 2017 417000 3811500 LAS, NM NRCS Central A2 2017 417000 3813000 LAS, NM NRCS Central A2 2017 417000 3814500 LAS, NM NRCS Central A2 2017 418500 3807000 LAS, NM NRCS Central A2 2017 418500 3808500 LAS, NM NRCS Central A2 2017 418500 3810000 LAS, NM NRCS Central A2 2017 418500 3811500 LAS, NM NRCS Central A2 2017 418500 3813000 LAS, NM NRCS Central A2 2017 418500 3814500 LAS, NM NRCS Central A2 2017 420000 3805500 LAS, NM NRCS Central A2 2017 420000 3807000 LAS, NM NRCS Central A2 2017 420000 3808500 LAS, NM NRCS Central A2 2017 420000 3810000 LAS, NM NRCS Central A2 2017 420000 3811500 LAS, NM NRCS Central A2 2017 420000 3813000 LAS, NM NRCS Central A2 2017 420000 3814500 LAS, NM NRCS Central A2 2017 421500 3804000 LAS, NM NRCS Central A2 2017 421500 3805500 LAS, NM NRCS Central A2 2017 421500 3807000 LAS, NM NRCS Central A2 2017 421500 3808500 LAS, NM NRCS Central A2 2017 421500 3810000 LAS, NM NRCS Central A2 2017 421500 3811500 LAS, NM NRCS Central A2 2017 421500 3813000 LAS, NM NRCS Central A2 2017 421500 3814500 LAS, NM NRCS Central A2 2017 423000 3804000 LAS, NM NRCS Central A2 2017 423000 3805500 LAS, NM NRCS Central A2 2017 423000 3807000 LAS, NM NRCS Central A2 2017 423000 3808500 LAS, NM NRCS Central A2 2017 423000 3810000 LAS, NM NRCS Central A2 2017 423000 3811500 LAS, NM NRCS Central A2 2017 423000 3813000 LAS, NM NRCS Central A2 2017 423000 3814500 LAS, NM NRCS Central A2 2017 424500 3804000 LAS, NM NRCS Central A2 2017 424500 3805500 LAS, NM NRCS Central A2 2017 424500 3807000 LAS, NM NRCS Central A2 2017 424500 3808500 LAS, NM NRCS Central A2 2017 424500 3810000 LAS, NM NRCS Central A2 2017 424500 3811500 LAS, NM NRCS Central A2 2017 424500 3813000 LAS, NM NRCS Central A2 2017 424500 3814500 LAS, NM_SouthEast_2018_D19]"
